DateTime	ResolutionCode	AreaCode	AreaTypeCode	AreaName	MapCode	TotalLoadValue	UpdateTime
2018-10-02 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:51.396691
2018-10-03 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:51.397218
2018-10-04 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:51.397706
2018-10-05 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:51.398190
2018-10-06 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:51.398672
2018-10-07 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:51.399145
2018-10-08 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:51.399618
2018-10-09 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:51.400094
2018-10-10 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:51.400709
2018-10-11 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:51.401215
2018-10-12 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:51.401724
2018-10-13 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:51.402192
2018-10-14 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:51.402662
2018-10-15 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:51.403132
2018-10-16 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:51.403602
2018-10-17 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:51.404066
2018-10-18 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:51.404535
2018-10-19 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:51.404999
2018-10-20 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:51.405483
2018-10-21 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:51.405957
2018-10-22 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:51.406425
2018-10-23 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:51.406897
2018-10-24 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:51.407368
2018-10-25 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:51.407842
2018-10-26 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:51.408309
2018-10-27 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:51.408779
2018-10-28 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:51.409269
2018-10-28 03:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:51.409498
2018-10-29 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:51.409945
2018-10-30 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:51.410503
2018-10-31 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:51.411317
