DateTime	ResolutionCode	AreaCode	AreaTypeCode	AreaName	MapCode	TotalLoadValue	UpdateTime
2018-09-02 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-24 12:31:59.140967
2018-09-03 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-24 12:31:59.141511
2018-09-04 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-24 12:31:59.141983
2018-09-06 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-24 12:31:59.142804
2018-09-07 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-24 12:31:59.143320
2018-09-08 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-24 12:31:59.143829
2018-09-09 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-24 12:31:59.144288
2018-09-10 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-24 12:31:59.144743
2018-09-11 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-24 12:31:59.145200
2018-09-12 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-24 12:31:59.145657
2018-09-13 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-24 12:31:59.146119
2018-09-14 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-24 12:31:59.146573
2018-09-15 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-24 12:31:59.147086
2018-09-16 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-24 12:31:59.147600
2018-09-17 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-24 12:31:59.148267
2018-09-18 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-24 12:31:59.148778
2018-09-19 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-24 12:31:59.149261
2018-09-20 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-24 12:31:59.149736
2018-09-21 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-24 12:31:59.150205
2018-09-22 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-24 12:31:59.150684
2018-09-26 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-24 12:31:59.152078
2018-09-27 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-24 12:31:59.152729
2018-09-28 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-24 12:31:59.153198
2018-09-29 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-24 12:31:59.153742
2018-09-30 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-24 12:31:59.154212
