DateTime	ResolutionCode	AreaCode	AreaTypeCode	AreaName	MapCode	TotalLoadValue	UpdateTime
2018-04-09 12:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-04 16:19:21.875087
2018-04-09 13:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-04 16:19:21.875094
2018-04-09 14:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-04 16:19:21.875097
2018-04-09 15:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-04 16:19:21.875098
2018-04-09 16:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-04 16:19:21.875100
2018-04-09 17:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-04 16:19:21.875103
2018-04-09 18:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-04 16:19:21.875105
2018-04-09 19:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-04 16:19:21.875106
2018-04-09 20:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-04 16:19:21.875108
2018-04-09 21:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-04 16:19:21.875110
2018-04-09 22:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-04 16:19:21.875112
2018-04-09 23:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-04 16:19:21.875114
2018-04-10 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-04 16:19:21.875116
2018-04-10 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-04 16:19:21.875118
2018-04-10 02:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-04 16:19:21.875120
2018-04-10 03:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-04 16:19:21.875121
2018-04-10 04:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-04 16:19:21.875123
2018-04-10 05:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-04 16:19:21.875125
