DateTime	ResolutionCode	AreaCode	AreaTypeCode	AreaName	MapCode	TotalLoadValue	UpdateTime
2018-04-09 12:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-06 11:38:19.932080
2018-04-09 13:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-06 11:38:19.932088
2018-04-09 14:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-06 11:38:19.932091
2018-04-09 15:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-06 11:38:19.932093
2018-04-09 16:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-06 11:38:19.932095
2018-04-09 17:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-06 11:38:19.932097
2018-04-09 18:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-06 11:38:19.932100
2018-04-09 19:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-06 11:38:19.932102
2018-04-09 20:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-06 11:38:19.932104
2018-04-09 21:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-06 11:38:19.932107
2018-04-09 22:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-06 11:38:19.932109
2018-04-09 23:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-06 11:38:19.932111
2018-04-10 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-06 11:38:19.932114
2018-04-10 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-06 11:38:19.932116
2018-04-10 02:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-06 11:38:19.932118
2018-04-10 03:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-06 11:38:19.932120
2018-04-10 04:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-06 11:38:19.932122
2018-04-10 05:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-06 11:38:19.932124
