DateTime	ResolutionCode	AreaCode	AreaTypeCode	AreaName	MapCode	TotalLoadValue	UpdateTime
2018-11-01 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:52.788315
2018-11-02 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:52.788813
2018-11-03 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:52.789311
2018-11-04 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:52.789784
2018-11-05 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:52.790252
2018-11-06 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:52.790717
2018-11-07 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:52.791172
2018-11-08 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:52.791627
2018-11-09 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:52.792086
2018-11-10 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:52.792551
2018-11-11 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:52.793019
2018-11-12 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:52.793523
2018-11-13 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:52.793985
2018-11-14 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:52.794445
2018-11-15 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:52.794906
2018-11-16 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:52.795390
2018-11-17 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:52.795888
2018-11-18 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:52.796359
2018-11-19 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:52.796818
2018-11-19 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:52.796821
2018-11-20 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:52.797310
2018-11-21 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:52.797777
2018-11-22 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:52.798243
2018-11-23 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:52.798707
2018-11-24 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:52.799173
2018-11-25 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:52.799635
2018-11-26 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:52.800101
2018-11-27 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:52.800748
2018-11-28 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:52.801659
2018-11-29 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:52.802164
2018-11-30 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2021-12-17 17:06:52.802636
