DateTime	ResolutionCode	AreaCode	AreaTypeCode	AreaName	MapCode	TotalLoadValue	UpdateTime
2018-11-01 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-03 17:28:02.596447
2018-11-02 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-03 17:28:02.596922
2018-11-03 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-03 17:28:02.597445
2018-11-04 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-03 17:28:02.597896
2018-11-05 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-03 17:28:02.598342
2018-11-06 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-03 17:28:02.598831
2018-11-07 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-03 17:28:02.599280
2018-11-08 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-03 17:28:02.599722
2018-11-09 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-03 17:28:02.600165
2018-11-10 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-03 17:28:02.600606
2018-11-11 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-03 17:28:02.601048
2018-11-12 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-03 17:28:02.601555
2018-11-13 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-03 17:28:02.601998
2018-11-14 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-03 17:28:02.602487
2018-11-15 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-03 17:28:02.602927
2018-11-16 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-03 17:28:02.603373
2018-11-17 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-03 17:28:02.603818
2018-11-18 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-03 17:28:02.604256
2018-11-19 00:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-03 17:28:02.604691
2018-11-19 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-03 17:28:02.604694
2018-11-20 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-03 17:28:02.605131
2018-11-21 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-03 17:28:02.605624
2018-11-22 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-03 17:28:02.606066
2018-11-23 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-03 17:28:02.606510
2018-11-24 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-03 17:28:02.607177
2018-11-25 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-03 17:28:02.607684
2018-11-26 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-03 17:28:02.608128
2018-11-27 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-03 17:28:02.608573
2018-11-28 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-03 17:28:02.609016
2018-11-29 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-03 17:28:02.609521
2018-11-30 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-03 17:28:02.609959
