DateTime	ResolutionCode	AreaCode	AreaTypeCode	AreaName	MapCode	TotalLoadValue	UpdateTime
2018-12-01 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-07 10:45:10.138038
2018-12-02 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-07 10:45:10.138646
2018-12-03 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-07 10:45:10.139642
2018-12-04 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-07 10:45:10.140652
2018-12-05 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-07 10:45:10.141613
2018-12-06 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-07 10:45:10.142766
2018-12-07 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-07 10:45:10.143888
2018-12-08 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-07 10:45:10.144634
2018-12-09 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-07 10:45:10.145166
2018-12-10 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-07 10:45:10.146058
2018-12-11 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-07 10:45:10.146767
2018-12-12 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-07 10:45:10.147272
2018-12-13 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-07 10:45:10.147975
2018-12-14 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-07 10:45:10.148542
2018-12-15 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-07 10:45:10.149069
2018-12-16 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-07 10:45:10.149633
2018-12-17 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-07 10:45:10.150698
2018-12-18 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-07 10:45:10.151491
2018-12-19 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-07 10:45:10.152365
2018-12-20 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-07 10:45:10.152869
2018-12-21 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-07 10:45:10.153358
2018-12-22 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-07 10:45:10.154672
2018-12-23 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-07 10:45:10.156178
2018-12-24 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-07 10:45:10.157408
2018-12-25 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-07 10:45:10.157988
2018-12-26 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-07 10:45:10.158503
2018-12-27 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-07 10:45:10.158976
2018-12-29 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-07 10:45:10.159784
2018-12-30 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-07 10:45:10.160263
2018-12-31 01:00:00.000000	PT60M	10Y1001A1001A39I	CTA	EE CTA	EE		2022-01-07 10:45:10.160726
